timestamp,delta_qty,price,fee,slippage_cost,notional
2021-02-20 00:00:00+00:00,0.089435,55906.0,4.99995311,1.499985933,4999.9531100
2021-02-26 00:00:00+00:00,0.096303,47073.73,4.53334142019,1.360002426057,4533.34142019
2021-03-16 00:00:00+00:00,-0.093632,55605.2,5.2064260864,1.56192782592,5206.4260864
2021-03-17 00:00:00+00:00,0.089791,56900.74,5.10917434534,1.532752303602,5109.17434534
2021-03-22 00:00:00+00:00,-0.091039,57351.56,5.22122867084,1.566368601252,5221.22867084
2021-03-24 00:00:00+00:00,0.096021,54342.8,5.2180499988,1.56541499964,5218.0499988
2021-03-30 00:00:00+00:00,-0.093762,57635.46,5.40401600052,1.621204800156,5404.01600052
2021-04-01 00:00:00+00:00,0.091165,58739.46,5.3549828709,1.60649486127,5354.98287090
2021-04-12 00:00:00+00:00,-0.092293,59998.8,5.5374692484,1.66124077452,5537.4692484
2021-04-14 00:00:00+00:00,0.086449,63575.01,5.49599603949,1.648798811847,5495.99603949
2021-04-19 00:00:00+00:00,-0.088690,56150.01,4.9799443869,1.49398331607,4979.94438690
2021-04-21 00:00:00+00:00,0.089180,56425.0,5.03198150,1.509594450,5031.9815000
2021-04-22 00:00:00+00:00,-0.065717,53787.62,3.53476102354,1.060428307062,3534.76102354
2021-04-28 00:00:00+00:00,0.064365,55011.97,3.54084544905,1.062253634715,3540.84544905
2021-04-30 00:00:00+00:00,-0.065322,53555.0,3.49831971,1.049495913,3498.3197100
2021-05-01 00:00:00+00:00,0.060303,57697.25,3.47931726675,1.043795180025,3479.31726675
2021-05-05 00:00:00+00:00,-0.063164,53205.05,3.3606437782,1.00819313346,3360.64377820
2021-05-06 00:00:00+00:00,0.058636,57436.11,3.36782374596,1.010347123788,3367.82374596
2021-05-13 00:00:00+00:00,-0.061112,49537.15,3.0273143108,0.90819429324,3027.31431080
2021-06-11 00:00:00+00:00,0.014929,36677.83,0.54756332407,0.164268997221,547.56332407
2021-06-12 00:00:00+00:00,-0.000865,37331.98,0.0322921627,0.00968764881,32.29216270
2021-06-13 00:00:00+00:00,0.002431,35546.12,0.08641261772,0.025923785316,86.41261772
2021-06-14 00:00:00+00:00,-0.004398,39020.56,0.17161242288,0.051483726864,171.61242288
2021-06-15 00:00:00+00:00,-0.001760,40516.28,0.0713086528,0.02139259584,71.30865280
2021-06-16 00:00:00+00:00,0.000433,40143.8,0.0173822654,0.00521467962,17.3822654
2021-06-17 00:00:00+00:00,0.002203,38349.0,0.084482847,0.0253448541,84.4828470
2021-06-18 00:00:00+00:00,0.000321,38092.97,0.01222784337,0.003668353011,12.22784337
2021-06-19 00:00:00+00:00,0.003050,35820.48,0.109252464,0.0327757392,109.25246400
2021-06-20 00:00:00+00:00,0.000466,35483.72,0.01653541352,0.004960624056,16.53541352
2021-06-21 00:00:00+00:00,-0.000163,35600.17,0.00580282771,0.001740848313,5.80282771
2021-06-25 00:00:00+00:00,-0.061114,34663.08,2.11839947112,0.635519841336,2118.39947112
2021-06-26 00:00:00+00:00,0.070946,31576.09,2.24019728114,0.672059184342,2240.19728114
2021-06-27 00:00:00+00:00,-0.001224,32283.65,0.0395151876,0.01185455628,39.51518760
2021-06-28 00:00:00+00:00,-0.067929,34702.49,2.35730544321,0.707191632963,2357.30544321
2021-06-30 00:00:00+00:00,0.061163,35911.72,2.19646853036,0.658940559108,2196.46853036
2021-07-01 00:00:00+00:00,0.001192,35045.0,0.04177364,0.012532092,41.7736400
2021-07-03 00:00:00+00:00,0.001885,33786.54,0.0636876279,0.01910628837,63.68762790
2021-07-04 00:00:00+00:00,-0.001309,34669.12,0.04538187808,0.013614563424,45.38187808
2021-07-05 00:00:00+00:00,-0.000894,35288.13,0.03154758822,0.009464276466,31.54758822
2021-07-12 00:00:00+00:00,-0.062382,34259.0,2.137144938,0.6411434814,2137.1449380
2021-07-14 00:00:00+00:00,0.068030,32729.12,2.2265620336,0.66796861008,2226.56203360
2021-07-15 00:00:00+00:00,-0.000200,32820.03,0.006564006,0.0019692018,6.56400600
2021-07-16 00:00:00+00:00,0.001563,31874.49,0.04981982787,0.014945948361,49.81982787
2021-07-17 00:00:00+00:00,0.000833,31383.86,0.02614275538,0.007842826614,26.14275538
2021-07-18 00:00:00+00:00,-0.000233,31520.07,0.00734417631,0.002203252893,7.34417631
2021-07-19 00:00:00+00:00,-0.000436,31778.57,0.01385545652,0.004156636956,13.85545652
2021-07-22 00:00:00+00:00,-0.000608,32144.51,0.01954386208,0.005863158624,19.54386208
2021-07-23 00:00:00+00:00,-0.000236,32287.58,0.00761986888,0.002285960664,7.61986888
2021-07-24 00:00:00+00:00,-0.002123,33634.1,0.0714051943,0.02142155829,71.4051943
2021-07-25 00:00:00+00:00,-0.000958,34261.51,0.03282252658,0.009846757974,32.82252658
2021-07-26 00:00:00+00:00,-0.001640,35381.02,0.0580248728,0.01740746184,58.02487280
2021-07-27 00:00:00+00:00,-0.002557,37241.33,0.09522608081,0.028567824243,95.22608081
2021-07-28 00:00:00+00:00,-0.002816,39456.61,0.11110981376,0.033332944128,111.10981376
2021-07-29 00:00:00+00:00,-0.000692,40019.57,0.02769354244,0.008308062732,27.69354244
2021-07-31 00:00:00+00:00,-0.002525,42206.36,0.106571059,0.0319713177,106.57105900
2021-08-02 00:00:00+00:00,0.002819,39850.27,0.11233791113,0.033701373339,112.33791113
2021-08-05 00:00:00+00:00,0.000154,39723.17,0.00611736818,0.001835210454,6.11736818
2021-08-06 00:00:00+00:00,-0.001364,40862.46,0.05573639544,0.016720918632,55.73639544
2021-08-07 00:00:00+00:00,-0.002230,42836.87,0.0955262201,0.02865786603,95.52622010
2021-08-08 00:00:00+00:00,-0.001850,44572.54,0.082459199,0.0247377597,82.45919900
2021-08-10 00:00:00+00:00,-0.001695,46248.87,0.07839183465,0.023517550395,78.39183465
2021-08-11 00:00:00+00:00,0.000669,45585.0,0.030496365,0.0091489095,30.4963650
2021-08-14 00:00:00+00:00,0.064153,47799.99,3.06651275847,0.919953827541,3066.51275847
2021-08-16 00:00:00+00:00,-0.089940,46973.82,4.2248253708,1.26744761124,4224.82537080
2021-08-19 00:00:00+00:00,0.094710,44699.37,4.2334773327,1.27004319981,4233.47733270
2021-09-01 00:00:00+00:00,-0.092654,47100.89,4.36408586206,1.309225758618,4364.08586206
2021-09-14 00:00:00+00:00,0.027089,44940.72,1.21739916408,0.365219749224,1217.39916408
2021-09-15 00:00:00+00:00,0.066013,47103.28,3.10942882264,0.932828646792,3109.42882264
2021-09-21 00:00:00+00:00,-0.092192,43016.64,3.96579007488,1.189737022464,3965.79007488
2021-09-22 00:00:00+00:00,-0.032567,40734.09,1.32658710903,0.397976132709,1326.58710903
2021-09-23 00:00:00+00:00,-0.002743,43546.37,0.11944769291,0.035834307873,119.44769291
2021-09-24 00:00:00+00:00,-0.001188,44865.26,0.05329992888,0.015989978664,53.29992888
2021-09-25 00:00:00+00:00,0.001897,42810.58,0.08121167026,0.024363501078,81.21167026
2021-09-26 00:00:00+00:00,0.000134,42670.63,0.00571786442,0.001715359326,5.71786442
2021-09-27 00:00:00+00:00,-0.000466,43160.9,0.0201129794,0.00603389382,20.1129794
2021-09-30 00:00:00+00:00,0.001602,41524.29,0.06652191258,0.019956573774,66.52191258
2021-10-01 00:00:00+00:00,-0.002188,43820.01,0.09587818188,0.028763454564,95.87818188
2021-10-02 00:00:00+00:00,-0.003612,48141.6,0.1738874592,0.05216623776,173.8874592
2021-10-03 00:00:00+00:00,0.000399,47634.89,0.01900632111,0.005701896333,19.00632111
2021-10-04 00:00:00+00:00,-0.000445,48200.01,0.02144900445,0.006434701335,21.44900445
2021-10-05 00:00:00+00:00,-0.000784,49224.93,0.03859234512,0.011577703536,38.59234512
2021-10-06 00:00:00+00:00,0.049780,51471.99,2.5622756622,0.76868269866,2562.27566220
2021-10-07 00:00:00+00:00,-0.002893,55315.0,0.160026295,0.0480078885,160.0262950
2021-10-08 00:00:00+00:00,0.001134,53785.22,0.06099243948,0.018297731844,60.99243948
2021-10-09 00:00:00+00:00,-0.000129,53955.67,0.00696028143,0.002088084429,6.96028143
2021-10-10 00:00:00+00:00,-0.000730,54949.72,0.0401132956,0.01203398868,40.11329560
2021-10-11 00:00:00+00:00,0.000213,54659.01,0.01164236913,0.003492710739,11.64236913
2021-10-12 00:00:00+00:00,-0.001966,57471.35,0.1129886741,0.03389660223,112.98867410
2021-10-16 00:00:00+00:00,-0.002683,61672.42,0.16546710286,0.049640130858,165.46710286
2021-10-18 00:00:00+00:00,0.000088,61528.32,0.00541449216,0.001624347648,5.41449216
2021-10-19 00:00:00+00:00,-0.000296,62005.6,0.0183536576,0.00550609728,18.3536576
2021-10-20 00:00:00+00:00,-0.001352,64280.59,0.08690735768,0.026072207304,86.90735768
2021-10-21 00:00:00+00:00,-0.000984,66001.4,0.0649453776,0.01948361328,64.9453776
2021-10-22 00:00:00+00:00,0.002282,62193.15,0.1419247683,0.04257743049,141.92476830
2021-10-23 00:00:00+00:00,0.000946,60688.23,0.05741106558,0.017223319674,57.41106558
2021-10-24 00:00:00+00:00,-0.000378,61286.75,0.0231663915,0.00694991745,23.16639150
2021-10-25 00:00:00+00:00,0.000274,60852.22,0.01667350828,0.005002052484,16.67350828
2021-10-26 00:00:00+00:00,-0.001360,63078.78,0.0857871408,0.02573614224,85.78714080
2021-10-29 00:00:00+00:00,0.001569,60575.9,0.0950435871,0.02851307613,95.0435871
2021-10-30 00:00:00+00:00,-0.001042,62253.7,0.0648683554,0.01946050662,64.8683554
2021-10-31 00:00:00+00:00,0.000242,61859.19,0.01496992398,0.004490977194,14.96992398
2021-11-01 00:00:00+00:00,0.000350,61299.81,0.0214549335,0.00643648005,21.45493350
2021-11-02 00:00:00+00:00,0.000245,60911.12,0.0149232244,0.00447696732,14.92322440
2021-11-03 00:00:00+00:00,-0.001408,63220.57,0.08901456256,0.026704368768,89.01456256
2021-11-04 00:00:00+00:00,0.055680,62896.49,3.5020765632,1.05062296896,3502.07656320
2021-11-27 00:00:00+00:00,-0.074699,53723.72,4.01310816028,1.203932448084,4013.10816028
2021-11-29 00:00:00+00:00,0.070876,57274.89,4.05941510364,1.217824531092,4059.41510364
2021-12-05 00:00:00+00:00,-0.072835,49152.46,3.5800194241,1.07400582723,3580.01942410
2021-12-07 00:00:00+00:00,0.071873,50441.91,3.62541139743,1.087623419229,3625.41139743
2021-12-10 00:00:00+00:00,-0.072733,47535.9,3.4574286147,1.03722858441,3457.4286147
2022-02-19 00:00:00+00:00,0.028333,39974.45,1.13259609185,0.339778827555,1132.59609185
2022-02-20 00:00:00+00:00,-0.000128,40079.17,0.00513013376,0.001539040128,5.13013376
2022-02-21 00:00:00+00:00,0.001786,38386.89,0.06855898554,0.020567695662,68.55898554
2022-02-22 00:00:00+00:00,0.001535,37008.16,0.0568075256,0.01704225768,56.80752560
2022-02-23 00:00:00+00:00,-0.001339,38230.33,0.05119041187,0.015357123561,51.19041187
2022-02-24 00:00:00+00:00,0.001086,37250.02,0.04045352172,0.012136056516,40.45352172
2022-02-25 00:00:00+00:00,-0.001176,38328.68,0.04507452768,0.013522358304,45.07452768
2022-02-26 00:00:00+00:00,-0.000938,39219.16,0.03678757208,0.011036271624,36.78757208
2022-03-01 00:00:00+00:00,-0.003735,43160.0,0.16120260,0.048360780,161.2026000
2022-03-02 00:00:00+00:00,-0.001121,44421.2,0.0497961652,0.01493884956,49.7961652
2022-03-03 00:00:00+00:00,0.000468,43892.99,0.02054191932,0.006162575796,20.54191932
2022-03-04 00:00:00+00:00,0.001326,42454.0,0.056294004,0.0168882012,56.2940040
2022-03-08 00:00:00+00:00,-0.047260,37988.01,1.7953133526,0.53859400578,1795.31335260
2022-03-09 00:00:00+00:00,-0.000715,38730.63,0.02769240045,0.008307720135,27.69240045
2022-03-10 00:00:00+00:00,-0.002744,41941.7,0.1150880248,0.03452640744,115.0880248
2022-03-18 00:00:00+00:00,0.000847,40917.89,0.03465745283,0.010397235849,34.65745283
2022-03-19 00:00:00+00:00,-0.000694,41757.51,0.02897971194,0.008693913582,28.97971194
2022-03-20 00:00:00+00:00,-0.000358,42201.13,0.01510800454,0.004532401362,15.10800454
2022-03-21 00:00:00+00:00,0.000769,41262.11,0.03173056259,0.009519168777,31.73056259
