timestamp,cash,qty,price,equity,allocation_pct
2020-04-27 00:00:00+00:00,10000,0,7774.62,10000.00,0
2020-04-28 00:00:00+00:00,6996.100380233662,0.385926,7738.98,9982.773975713662,0.2991827324495228444551263746
2020-04-29 00:00:00+00:00,6987.824832549190,0.386994,8778.57,10385.078751129190,0.3271283733125865715885072484
2020-04-30 00:00:00+00:00,7269.198317398714,0.354900,8620.0,10328.436317398714,0.2961956588575345566585127222
2020-05-01 00:00:00+00:00,7269.198317398714,0.354900,8826.96,10401.886421398714,0.3011653826132390862063946575
2020-05-02 00:00:00+00:00,7280.991712488316,0.353562,8972.05,10453.167654588316,0.3034655184840170726709323103
2020-05-03 00:00:00+00:00,7317.301342685908,0.349510,8894.16,10425.899204285908,0.2981611274663108999272809374
2020-05-04 00:00:00+00:00,4166.273277374613,0.703331,8871.96,10406.197776134613,0.5996353935411962595750341376
2020-05-05 00:00:00+00:00,4166.273277374613,0.703331,9021.83,10511.605993104613,0.6036501672429885134350668049
2020-05-06 00:00:00+00:00,4204.465108406061,0.699092,9142.92,10596.207337046061,0.6032103775747603160361346717
2020-05-07 00:00:00+00:00,4238.580443140941,0.695356,9986.4,11182.683601540941,0.6209692955493369188006811906
2020-05-08 00:00:00+00:00,4472.743972001931,0.671877,9800.01,11057.145290771931,0.5954883602972285873388754250
2020-05-09 00:00:00+00:00,4422.797023469591,0.676967,9539.4,10880.656023269591,0.5935174300142465814742565040
2020-05-10 00:00:00+00:00,4352.096814325931,0.684369,8722.77,10321.690196455931,0.5783542490143452828055255594
2020-05-11 00:00:00+00:00,4128.390065115518,0.709982,8561.52,10206.915157755518,0.5955300890319790377576406126
2020-05-12 00:00:00+00:00,4082.857955782746,0.715293,8810.79,10385.154367252746,0.6068563055107661738820811013
2020-05-13 00:00:00+00:00,4154.028600629490,0.707205,9309.37,10737.661611479490,0.6131347074498535376805393842
2020-05-14 00:00:00+00:00,4294.881905481240,0.692055,9791.98,11071.470624381240,0.6120766561920701073788384187
2020-05-15 00:00:00+00:00,4428.417433675785,0.678400,9316.42,10748.676761675785,0.5880034787663139839676035174
2020-05-16 00:00:00+00:00,4299.186341532993,0.692254,9381.27,10793.408024112993,0.6016840712471534664311668005
2020-05-17 00:00:00+00:00,4317.220925305968,0.690329,9680.04,10999.633258465968,0.6075122848315711287018622584
2020-05-18 00:00:00+00:00,4400.041506661230,0.681763,9733.93,11036.274825251230,0.6013109879618218587171103266
2020-05-19 00:00:00+00:00,546.817198425061,1.077104,9775.53,11076.079663545061,0.9506307994312453173108968091
2020-05-20 00:00:00+00:00,546.817198425061,1.077104,9511.43,10791.616497145061,0.9493294448918081601648811276
2020-05-21 00:00:00+00:00,546.817198425061,1.077104,9068.65,10314.696388025061,0.9469865929296868770806314418
2020-05-22 00:00:00+00:00,546.817198425061,1.077104,9170.0,10423.860878425061,0.9475417789240794723420091155
2020-05-23 00:00:00+00:00,546.817198425061,1.077104,9179.15,10433.716380025061,0.9475913300200568048868477443
2020-05-24 00:00:00+00:00,546.817198425061,1.077104,8720.34,9939.530293785061,0.9449856097559285996151046629
2020-05-25 00:00:00+00:00,5210.940208064227,0.541417,8900.35,10029.741004014227,0.4804511695786920063933491327
2020-05-26 00:00:00+00:00,5210.940208064227,0.541417,8841.18,9997.705360124227,0.4787863794378235011760316069
2020-05-27 00:00:00+00:00,493.756365759727,1.074282,9204.07,10381.523093499727,0.9524389281502550477206993673
2020-05-28 00:00:00+00:00,493.756365759727,1.074282,9575.89,10780.962626739727,0.9542010873375002174195546624
2020-05-29 00:00:00+00:00,493.756365759727,1.074282,9427.07,10621.087979499727,0.9535116960981069056865197190
2020-05-30 00:00:00+00:00,493.756365759727,1.074282,9697.72,10911.842402799727,0.9547504126678881919512117767
2020-05-31 00:00:00+00:00,493.756365759727,1.074282,9448.27,10643.862757899727,0.9536111675816875891182848864
2020-06-01 00:00:00+00:00,493.756365759727,1.074282,10200.77,11452.259962899727,0.9568856830565076300387790271
2020-06-02 00:00:00+00:00,493.756365759727,1.074282,9518.04,10718.815413039727,0.9539355472845386336081527159
2020-06-03 00:00:00+00:00,493.756365759727,1.074282,9666.24,10878.024005439727,0.9546097374382685345053605158
2020-06-04 00:00:00+00:00,493.756365759727,1.074282,9789.06,11009.967320679727,0.9551536937959554493189137450
2020-06-05 00:00:00+00:00,493.756365759727,1.074282,9621.16,10829.595372879727,0.9544067577080277460861157163
2020-06-06 00:00:00+00:00,493.756365759727,1.074282,9666.3,10878.088462359727,0.9546100063932906272251052726
2020-06-07 00:00:00+00:00,493.756365759727,1.074282,9746.99,10964.772276939727,0.9549688444694690340227581461
2020-06-08 00:00:00+00:00,493.756365759727,1.074282,9782.01,11002.393632579727,0.9551228230648246553439707362
2020-06-09 00:00:00+00:00,5769.384325994527,0.534260,9772.43,10990.402777794527,0.4750525123927910756392193037
2020-06-10 00:00:00+00:00,5769.384325994527,0.534260,9885.0,11050.544425994527,0.4779094944478001231342330617
2020-06-11 00:00:00+00:00,545.756653249315,1.062002,9280.4,10401.560014049315,0.9475312691065412042013346134
2020-06-12 00:00:00+00:00,5453.583646573843,0.532389,9465.13,10492.714742143843,0.4802504613348917184248565337
2020-06-13 00:00:00+00:00,5453.583646573843,0.532389,9473.34,10497.085655833843,0.4804668814393289862299390373
2020-06-14 00:00:00+00:00,518.453284825477,1.052662,9342.1,10352.526955025477,0.9499201222003289036639559487
2020-06-15 00:00:00+00:00,518.453284825477,1.052662,9426.02,10440.866350065477,0.9503438443283755218363570908
2020-06-16 00:00:00+00:00,518.453284825477,1.052662,9525.59,10545.679905405477,0.9508373770609394684506557140
2020-06-17 00:00:00+00:00,518.453284825477,1.052662,9465.14,10482.046487505477,0.9505389252524810364047140142
2020-06-18 00:00:00+00:00,518.453284825477,1.052662,9386.32,10399.075668665477,0.9501442915366332179381422245
2020-06-19 00:00:00+00:00,518.453284825477,1.052662,9310.23,10318.978617085477,0.9497573060218327608879831252
2020-06-20 00:00:00+00:00,518.453284825477,1.052662,9358.95,10370.264309725477,0.9500057790871097321619115632
2020-06-21 00:00:00+00:00,518.453284825477,1.052662,9294.69,10302.620249605477,0.9496775313207016077962533037
2020-06-22 00:00:00+00:00,518.453284825477,1.052662,9685.69,10714.211091605477,0.9516106897285529330266977242
2020-06-23 00:00:00+00:00,518.453284825477,1.052662,9624.89,10650.209242005477,0.9513198968166140768978832993
2020-06-24 00:00:00+00:00,518.453284825477,1.052662,9296.49,10304.515041205477,0.9496867846034192817245501283
2020-06-25 00:00:00+00:00,518.453284825477,1.052662,9249.49,10255.039927205477,0.9494440500957896548342192943
2020-06-26 00:00:00+00:00,518.453284825477,1.052662,9162.21,10163.163587845477,0.9489870176403029203043103204
2020-06-27 00:00:00+00:00,4060.662181074955,0.665548,9012.0,10058.580757074955,0.5962986947021540358388554760
2020-06-28 00:00:00+00:00,4060.662181074955,0.665548,9116.35,10128.030690874955,0.5990669553624588564581886956
2020-06-29 00:00:00+00:00,4060.662181074955,0.665548,9192.56,10178.752103954955,0.6010648319554629528244019242
2020-06-30 00:00:00+00:00,4060.662181074955,0.665548,9138.55,10142.805856474955,0.5996510000748251292624822011
2020-07-01 00:00:00+00:00,4060.662181074955,0.665548,9232.0,10205.001317074955,0.6020909694268558095264584886
2020-07-02 00:00:00+00:00,505.635628521256,1.050125,9086.54,10047.638446021256,0.9496761720440406941059065125
2020-07-03 00:00:00+00:00,4014.496987080430,0.663462,9058.26,10024.308283200430,0.5995237902042320346633104214
2020-07-04 00:00:00+00:00,4014.496987080430,0.663462,9135.46,10075.527549600430,0.6015596238194361523917953163
2020-07-05 00:00:00+00:00,4014.496987080430,0.663462,9069.41,10031.705884500430,0.5998191101990877031062557157
2020-07-06 00:00:00+00:00,4014.496987080430,0.663462,9344.2,10214.018607480430,0.6069620448762118869302468584
2020-07-07 00:00:00+00:00,506.095325270935,1.038507,9257.39,10119.959642000935,0.9499903810712362679789527163
2020-07-08 00:00:00+00:00,506.095325270935,1.038507,9436.06,10305.509687690935,0.9508908010755233851597546172
2020-07-09 00:00:00+00:00,506.095325270935,1.038507,9232.43,10094.038507280935,0.9498619581344094163947010679
2020-07-10 00:00:00+00:00,506.095325270935,1.038507,9288.34,10152.101433650935,0.9501487126996788496034360444
2020-07-11 00:00:00+00:00,506.095325270935,1.038507,9234.03,10095.700118480935,0.9498702101556592779213916034
2020-07-12 00:00:00+00:00,506.095325270935,1.038507,9302.75,10167.066319520935,0.9502220887160710627616683613
2020-07-13 00:00:00+00:00,506.095325270935,1.038507,9242.62,10104.620893610935,0.9499144667969745676264027200
2020-07-14 00:00:00+00:00,5298.684659387584,0.519300,9255.85,10105.247564387584,0.4756501881199875171596244090
2020-07-15 00:00:00+00:00,5298.684659387584,0.519300,9197.6,10074.998339387584,0.4740758776433040735054653823
2020-07-16 00:00:00+00:00,497.521628478464,1.040624,9133.72,10002.289869758464,0.9502592271413067748542267225
2020-07-17 00:00:00+00:00,497.521628478464,1.040624,9154.32,10023.726724158464,0.9503656033160428032670822235
2020-07-18 00:00:00+00:00,497.521628478464,1.040624,9170.28,10040.335083198464,0.9504477067392881499440783073
2020-07-19 00:00:00+00:00,497.521628478464,1.040624,9208.99,10080.617638238464,0.9506457197035990999559228540
2020-07-20 00:00:00+00:00,497.521628478464,1.040624,9160.78,10030.449155198464,0.9503988684075414207092270236
2020-07-21 00:00:00+00:00,497.521628478464,1.040624,9390.0,10268.980988478464,0.9515510225370296587360711395
2020-07-22 00:00:00+00:00,497.521628478464,1.040624,9518.16,10402.347360318464,0.9521721769860958997843252136
2020-07-23 00:00:00+00:00,497.521628478464,1.040624,9603.27,10490.914868958464,0.9525759540809372852064372053
2020-07-24 00:00:00+00:00,497.521628478464,1.040624,9537.8,10422.785215678464,0.9522659617191316962726254388
2020-07-25 00:00:00+00:00,497.521628478464,1.040624,9700.42,10592.011490558464,0.9530285981164251774222262225
2020-07-26 00:00:00+00:00,497.521628478464,1.040624,9931.54,10832.520509438464,0.9540714805898618587452375540
2020-07-27 00:00:00+00:00,497.521628478464,1.040624,11029.96,11975.562723518464,0.9584552609372254758465133656
2020-07-28 00:00:00+00:00,497.521628478464,1.040624,10906.27,11846.847940958464,0.9580038816267433046499037874
2020-07-29 00:00:00+00:00,497.521628478464,1.040624,11100.53,12048.999559198464,0.9587084698580932931909059399
2020-07-30 00:00:00+00:00,497.521628478464,1.040624,11099.61,12048.042185118464,0.9587051887075068328643102199
2020-07-31 00:00:00+00:00,497.521628478464,1.040624,11335.46,12293.473355518464,0.9595296126578311877671101204
2020-08-01 00:00:00+00:00,497.521628478464,1.040624,11801.17,12778.102358558464,0.9610645137659868530679202999
2020-08-02 00:00:00+00:00,497.521628478464,1.040624,11071.35,12018.634150878464,0.9586041456763954136812235839
2020-08-03 00:00:00+00:00,497.521628478464,1.040624,11219.81,12173.125189918464,0.9591295069494149828486753203
2020-08-04 00:00:00+00:00,497.521628478464,1.040624,11191.97,12144.154217758464,0.9590320067122554021878818108
2020-08-05 00:00:00+00:00,497.521628478464,1.040624,11744.91,12719.556852318464,0.9608853017243460034398105518
2020-08-06 00:00:00+00:00,497.521628478464,1.040624,11762.46,12737.819803518464,0.9609413827363896558445418977
2020-08-07 00:00:00+00:00,497.521628478464,1.040624,11594.23,12562.755627998464,0.9603970941399478100185328989
2020-08-08 00:00:00+00:00,497.521628478464,1.040624,11761.41,12736.727148318464,0.9609380319853873838031130595
2020-08-09 00:00:00+00:00,497.521628478464,1.040624,11681.68,12653.758196798464,0.9606819080354844865870989112
2020-08-10 00:00:00+00:00,497.521628478464,1.040624,11892.92,12873.579610558464,0.9613532798546245834665147137
