timestamp,cash,qty,price,equity,allocation_pct
2020-04-27 00:00:00+00:00,10000,0,7774.62,10000.00,0
2020-04-28 00:00:00+00:00,6996.100380233662,0.385926,7738.98,9982.773975713662,0.2991827324495228444551263746
2020-04-29 00:00:00+00:00,6987.824832549190,0.386994,8778.57,10385.078751129190,0.3271283733125865715885072484
2020-04-30 00:00:00+00:00,7269.198317398714,0.354900,8620.0,10328.436317398714,0.2961956588575345566585127222
2020-05-01 00:00:00+00:00,7269.198317398714,0.354900,8826.96,10401.886421398714,0.3011653826132390862063946575
2020-05-02 00:00:00+00:00,7280.991712488316,0.353562,8972.05,10453.167654588316,0.3034655184840170726709323103
2020-05-03 00:00:00+00:00,7317.301342685908,0.349510,8894.16,10425.899204285908,0.2981611274663108999272809374
2020-05-04 00:00:00+00:00,4166.273277374613,0.703331,8871.96,10406.197776134613,0.5996353935411962595750341376
2020-05-05 00:00:00+00:00,4166.273277374613,0.703331,9021.83,10511.605993104613,0.6036501672429885134350668049
2020-05-06 00:00:00+00:00,4204.465108406061,0.699092,9142.92,10596.207337046061,0.6032103775747603160361346717
2020-05-07 00:00:00+00:00,4238.580443140941,0.695356,9986.4,11182.683601540941,0.6209692955493369188006811906
2020-05-08 00:00:00+00:00,4472.743972001931,0.671877,9800.01,11057.145290771931,0.5954883602972285873388754250
2020-05-09 00:00:00+00:00,4472.743972001931,0.671877,9539.4,10882.047425801931,0.5889795553181646822518005042
2020-05-10 00:00:00+00:00,4352.586091560531,0.684457,8722.77,10322.947077450531,0.5783581898750280405372859727
2020-05-11 00:00:00+00:00,4128.896810569320,0.710068,8561.52,10208.158193929320,0.5955296996646535353615717793
2020-05-12 00:00:00+00:00,4083.356128065896,0.715380,8810.79,10386.419078265896,0.6068562131668147350239045139
2020-05-13 00:00:00+00:00,4154.535572448353,0.707291,9309.37,10738.969189118353,0.6131346035839188662246223761
2020-05-14 00:00:00+00:00,4295.407471795793,0.692139,9791.98,11072.818717015793,0.6120764205057411739698540239
2020-05-15 00:00:00+00:00,4428.952779230777,0.678483,9316.42,10749.985370090777,0.5880038319351333941534865918
2020-05-16 00:00:00+00:00,4299.703030946489,0.692339,9381.27,10794.722121476489,0.6016846953019684740081379575
2020-05-17 00:00:00+00:00,4317.746983334411,0.690413,9680.04,11000.972439854411,0.6075122443092355479200470840
2020-05-18 00:00:00+00:00,4400.577233214230,0.681846,9733.93,11037.618467994230,0.6013109851572982966767607618
2020-05-19 00:00:00+00:00,546.885088940829,1.077235,9775.53,11077.428148490829,0.9506306805505810710040309298
2020-05-20 00:00:00+00:00,546.885088940829,1.077235,9511.43,10792.930384990829,0.9493293230445223796578431572
2020-05-21 00:00:00+00:00,546.885088940829,1.077235,9068.65,10315.952271690829,0.9469864657631658294867364759
2020-05-22 00:00:00+00:00,546.885088940829,1.077235,9170.0,10425.130038940829,0.9475416530155444123521098247
2020-05-23 00:00:00+00:00,546.885088940829,1.077235,9179.15,10434.986739190829,0.9475912042238745884897058168
2020-05-24 00:00:00+00:00,546.885088940829,1.077235,8720.34,9940.740548840829,0.9449854780683718540061879666
2020-05-25 00:00:00+00:00,546.885088940829,1.077235,8900.35,10134.653621190829,0.9460381075286745109745286056
2020-05-26 00:00:00+00:00,546.885088940829,1.077235,8841.18,10070.913626240829,0.9456965763745741849547154158
2020-05-27 00:00:00+00:00,546.885088940829,1.077235,9204.07,10461.831435390829,0.9477256833740603390722285492
2020-05-28 00:00:00+00:00,546.885088940829,1.077235,9575.89,10862.368953090829,0.9496532394266339321530978259
2020-05-29 00:00:00+00:00,546.885088940829,1.077235,9427.07,10702.054840390829,0.9488990575083936619271754744
2020-05-30 00:00:00+00:00,546.885088940829,1.077235,9697.72,10993.608493140829,0.9502542691708510927711220443
2020-05-31 00:00:00+00:00,546.885088940829,1.077235,9448.27,10724.892222390829,0.9490078708857257365573927626
2020-06-01 00:00:00+00:00,546.885088940829,1.077235,10200.77,11535.511559890829,0.9525911715226953776106574486
2020-06-02 00:00:00+00:00,546.885088940829,1.077235,9518.04,10800.050908340829,0.9493627304554210764227269224
2020-06-03 00:00:00+00:00,546.885088940829,1.077235,9666.24,10959.697135340829,0.9501003465527040997912382927
2020-06-04 00:00:00+00:00,546.885088940829,1.077235,9789.06,11092.003138040829,0.9506955522699730461702984483
2020-06-05 00:00:00+00:00,546.885088940829,1.077235,9621.16,10911.135381540829,0.9498782601610795915424031604
2020-06-06 00:00:00+00:00,546.885088940829,1.077235,9666.3,10959.761769440829,0.9501006408309246237780284300
2020-06-07 00:00:00+00:00,546.885088940829,1.077235,9746.99,11046.683861590829,0.9504932796309722333683169306
2020-06-08 00:00:00+00:00,546.885088940829,1.077235,9782.01,11084.408631290829,0.9506617712200725873562246074
2020-06-09 00:00:00+00:00,546.885088940829,1.077235,9772.43,11074.088719990829,0.9506157930671444085593544695
2020-06-10 00:00:00+00:00,546.885088940829,1.077235,9885.0,11195.353063940829,0.9511507063852864067608403013
2020-06-11 00:00:00+00:00,546.885088940829,1.077235,9280.4,10544.056782940829,0.9481333323407712150413535736
2020-06-12 00:00:00+00:00,546.885088940829,1.077235,9465.13,10743.054404490829,0.9490940780573335633981210009
2020-06-13 00:00:00+00:00,546.885088940829,1.077235,9473.34,10751.898503840829,0.9491359513163680919459484535
2020-06-14 00:00:00+00:00,546.885088940829,1.077235,9342.1,10610.522182440829,0.9484582304680669020367533628
2020-06-15 00:00:00+00:00,546.885088940829,1.077235,9426.02,10700.923743640829,0.9488936560952671978365415791
2020-06-16 00:00:00+00:00,546.885088940829,1.077235,9525.59,10808.184032590829,0.9494008348403616869642976065
2020-06-17 00:00:00+00:00,546.885088940829,1.077235,9465.14,10743.065176840829,0.9490941291020213887345475468
2020-06-18 00:00:00+00:00,546.885088940829,1.077235,9386.32,10658.157514140829,0.9486885901043174557219439380
2020-06-19 00:00:00+00:00,546.885088940829,1.077235,9310.23,10576.190702990829,0.9482909202094686147632375041
2020-06-20 00:00:00+00:00,546.885088940829,1.077235,9358.95,10628.673592190829,0.9485462523430355304123663291
2020-06-21 00:00:00+00:00,546.885088940829,1.077235,9294.69,10559.450471090829,0.9482089441644652352487449616
2020-06-22 00:00:00+00:00,546.885088940829,1.077235,9685.69,10980.649356090829,0.9501955602800959422108077345
2020-06-23 00:00:00+00:00,546.885088940829,1.077235,9624.89,10915.153468090829,0.9498967109771215386853284533
2020-06-24 00:00:00+00:00,546.885088940829,1.077235,9296.49,10561.389494090829,0.9482184527663888338510775189
2020-06-25 00:00:00+00:00,546.885088940829,1.077235,9249.49,10510.759449090829,0.9479690224488836478993793351
2020-06-26 00:00:00+00:00,546.885088940829,1.077235,9162.21,10416.738378290829,0.9474993928924457143608683330
2020-06-27 00:00:00+00:00,546.885088940829,1.077235,9012.0,10254.926908940829,0.9466709910468475937931458756
2020-06-28 00:00:00+00:00,546.885088940829,1.077235,9116.35,10367.336381190829,0.9472492191983827729867880530
2020-06-29 00:00:00+00:00,546.885088940829,1.077235,9192.56,10449.432460540829,0.9476636562793263905586417071
2020-06-30 00:00:00+00:00,546.885088940829,1.077235,9138.55,10391.250998190829,0.9473706208197603400629151037
2020-07-01 00:00:00+00:00,546.885088940829,1.077235,9232.0,10491.918608940829,0.9478755879334792451603940860
2020-07-02 00:00:00+00:00,546.885088940829,1.077235,9086.54,10335.224005840829,0.9470853182638553946784553251
2020-07-03 00:00:00+00:00,546.885088940829,1.077235,9058.26,10304.759800040829,0.9469288853352348727760396410
2020-07-04 00:00:00+00:00,546.885088940829,1.077235,9135.46,10387.922342040829,0.9473537565132213897980372179
2020-07-05 00:00:00+00:00,546.885088940829,1.077235,9069.41,10316.770970290829,0.9469906727099310269603129001
2020-07-06 00:00:00+00:00,546.885088940829,1.077235,9344.2,10612.784375940829,0.9484692169775335377112327413
2020-07-07 00:00:00+00:00,546.885088940829,1.077235,9257.39,10519.269605590829,0.9480111158430459811793719100
2020-07-08 00:00:00+00:00,546.885088940829,1.077235,9436.06,10711.739183040829,0.9489452571990666918475715939
2020-07-09 00:00:00+00:00,546.885088940829,1.077235,9232.43,10492.381819990829,0.9478778890891232347586104476
2020-07-10 00:00:00+00:00,546.885088940829,1.077235,9288.34,10552.610028840829,0.9481753720220719076607625872
2020-07-11 00:00:00+00:00,546.885088940829,1.077235,9234.03,10494.105395990829,0.9478864497444669143125315059
2020-07-12 00:00:00+00:00,546.885088940829,1.077235,9302.75,10568.132985190829,0.9482514944023526702029567091
2020-07-13 00:00:00+00:00,546.885088940829,1.077235,9242.62,10503.358844640829,0.9479323617301842089253108816
2020-07-14 00:00:00+00:00,546.885088940829,1.077235,9255.85,10517.610663690829,0.9480029156404505419170623270
2020-07-15 00:00:00+00:00,546.885088940829,1.077235,9197.6,10454.861724940829,0.9476908348164763331087409213
2020-07-16 00:00:00+00:00,546.885088940829,1.077235,9133.72,10386.047953140829,0.9473442553502320090687224441
2020-07-17 00:00:00+00:00,546.885088940829,1.077235,9154.32,10408.238994140829,0.9474565208150302630944890564
2020-07-18 00:00:00+00:00,5457.931429546113,0.540063,9170.28,10410.460357186113,0.4757262174502569086044193978
2020-07-19 00:00:00+00:00,5457.931429546113,0.540063,9208.99,10431.366195916113,0.4767769315122982752252495235
2020-07-20 00:00:00+00:00,515.154789731694,1.076100,9160.78,10373.070147731694,0.9503372885370543622142892413
2020-07-21 00:00:00+00:00,515.154789731694,1.076100,9390.0,10619.733789731694,0.9514908000584909850739764619
2020-07-22 00:00:00+00:00,5568.791170673694,0.537206,9518.16,10682.003831633694,0.4786754191023343641569384237
2020-07-23 00:00:00+00:00,5568.791170673694,0.537206,9603.27,10727.725434293694,0.4808973062573222589932349677
2020-07-24 00:00:00+00:00,529.847470522164,1.061236,9537.8,10651.704191322164,0.9502570235705732992842187185
2020-07-25 00:00:00+00:00,529.847470522164,1.061236,9700.42,10824.282389642164,0.9510501064690275477835580509
2020-07-26 00:00:00+00:00,529.847470522164,1.061236,9931.54,11069.555253962164,0.9521347101698133832625959861
2020-07-27 00:00:00+00:00,529.847470522164,1.061236,11029.96,12235.238101082164,0.9566949603967820744638534434
2020-07-28 00:00:00+00:00,529.847470522164,1.061236,10906.27,12103.973820242164,0.9562253291033999154339714412
2020-07-29 00:00:00+00:00,529.847470522164,1.061236,11100.53,12310.129525602164,0.9569584162847185064217534109
2020-07-30 00:00:00+00:00,529.847470522164,1.061236,11099.61,12309.153188482164,0.9569550023134045302178393539
2020-07-31 00:00:00+00:00,529.847470522164,1.061236,11335.46,12559.445699082164,0.9578128300231526218276599826
2020-08-01 00:00:00+00:00,529.847470522164,1.061236,11801.17,13053.673916642164,0.9594100883854115557334005166
2020-08-02 00:00:00+00:00,529.847470522164,1.061236,11071.35,12279.162659122164,0.9568498695529095028771976432
2020-08-03 00:00:00+00:00,529.847470522164,1.061236,11219.81,12436.713755682164,0.9573965051434842298873268732
2020-08-04 00:00:00+00:00,529.847470522164,1.061236,11191.97,12407.168945442164,0.9572950547500357737259380232
2020-08-05 00:00:00+00:00,529.847470522164,1.061236,11744.91,12993.968779282164,0.9592235844550463219575992110
2020-08-06 00:00:00+00:00,529.847470522164,1.061236,11762.46,13012.593471082164,0.9592819470077473811297286353
2020-08-07 00:00:00+00:00,529.847470522164,1.061236,11594.23,12834.061738802164,0.9587155273750758793255463481
2020-08-08 00:00:00+00:00,529.847470522164,1.061236,11761.41,13011.479173282164,0.9592784599302010620550877431
2020-08-09 00:00:00+00:00,529.847470522164,1.061236,11681.68,12926.866827002164,0.9590119185404310731829185036
2020-08-10 00:00:00+00:00,529.847470522164,1.061236,11892.92,13151.042319642164,0.9597106101825257456783299503
