timestamp,cash,qty,price,equity,allocation_pct
2020-04-27 00:00:00+00:00,10000,0,7774.62,10000.00,0
2020-04-28 00:00:00+00:00,6996.100380233662,0.385926,7738.98,9982.773975713662,0.2991827324495228444551263746
2020-04-29 00:00:00+00:00,6987.824832549190,0.386994,8778.57,10385.078751129190,0.3271283733125865715885072484
2020-04-30 00:00:00+00:00,7269.198317398714,0.354900,8620.0,10328.436317398714,0.2961956588575345566585127222
2020-05-01 00:00:00+00:00,7229.857280450714,0.359458,8826.96,10402.778668130714,0.3050071032848520181070936780
2020-05-02 00:00:00+00:00,7281.561357876428,0.353592,8972.05,10454.006461476428,0.3034669162766093170881356294
2020-05-03 00:00:00+00:00,7317.888909905312,0.349538,8894.16,10426.735807985312,0.2981610885066341358735600029
2020-05-04 00:00:00+00:00,4166.602578934562,0.703388,8871.96,10407.032779414562,0.5996358743890734268476658309
2020-05-05 00:00:00+00:00,4166.602578934562,0.703388,9021.83,10512.449538974562,0.6036506464561832571327363201
2020-05-06 00:00:00+00:00,4204.803419598242,0.699148,9142.92,10597.057651758242,0.6032102912169596747593526952
2020-05-07 00:00:00+00:00,4238.918754333122,0.695412,9986.4,11183.581151133122,0.6209694643380278810450948596
2020-05-08 00:00:00+00:00,4473.102229829732,0.671931,9800.01,11058.032749139732,0.5954884262593886455510191676
2020-05-09 00:00:00+00:00,4423.155281297392,0.677021,9539.4,10881.529408697392,0.5935171320897179070710358227
2020-05-10 00:00:00+00:00,4352.445520652902,0.684424,8722.77,10322.518655132902,0.5783543080846227403351626560
2020-05-11 00:00:00+00:00,4128.721303223287,0.710039,8561.52,10207.734402503287,0.5955301009584670659301227365
2020-05-12 00:00:00+00:00,4083.189193890515,0.715350,8810.79,10385.987820390515,0.6068559616569060875457057217
2020-05-13 00:00:00+00:00,4154.359838737259,0.707262,9309.37,10738.523483677259,0.6131349114194369791300835889
2020-05-14 00:00:00+00:00,4295.222440836854,0.692111,9791.98,11072.359510616854,0.6120770431344527240368065234
2020-05-15 00:00:00+00:00,4428.767748271838,0.678455,9316.42,10749.539479371838,0.5880039552605431000793322613
2020-05-16 00:00:00+00:00,4299.527328058298,0.692310,9381.27,10794.274361758298,0.6016844501108325946552115682
2020-05-17 00:00:00+00:00,4317.561911831273,0.690385,9680.04,11000.516327231273,0.6075127945455299439661539492
2020-05-18 00:00:00+00:00,4400.401830235649,0.681817,9733.93,11037.160781045649,0.6013103444327319511652758825
2020-05-19 00:00:00+00:00,546.855884723883,1.077191,9775.53,11076.968820953883,0.9506312698389638504401061991
2020-05-20 00:00:00+00:00,546.855884723883,1.077191,9511.43,10792.482677853883,0.9493299270383793745431172309
2020-05-21 00:00:00+00:00,546.855884723883,1.077191,9068.65,10315.524046873883,0.9469870961243498298057832667
2020-05-22 00:00:00+00:00,546.855884723883,1.077191,9170.0,10424.697354723883,0.9475422771409206565821996076
2020-05-23 00:00:00+00:00,546.855884723883,1.077191,9179.15,10434.553652373883,0.9475918277923203614047145336
2020-05-24 00:00:00+00:00,546.855884723883,1.077191,8720.34,9940.327649663883,0.9449861308402269721300006212
2020-05-25 00:00:00+00:00,546.855884723883,1.077191,8900.35,10134.232801573883,0.9460387485238197504558100343
2020-05-26 00:00:00+00:00,546.855884723883,1.077191,8841.18,10070.495410103883,0.9456972211937841631537694251
2020-05-27 00:00:00+00:00,5280.751754395383,0.541046,9204.07,10260.577011615383,0.4853357907243071132480488641
2020-05-28 00:00:00+00:00,5280.751754395383,0.541046,9575.89,10461.748735335383,0.4952324044488636316401386760
2020-05-29 00:00:00+00:00,5280.751754395383,0.541046,9427.07,10381.230269615383,0.4913173470536039852309061635
2020-05-30 00:00:00+00:00,5280.751754395383,0.541046,9697.72,10527.664369515383,0.4983928467850205264693878432
2020-05-31 00:00:00+00:00,5280.751754395383,0.541046,9448.27,10392.700444815383,0.4918787679452651810269463628
2020-06-01 00:00:00+00:00,5280.751754395383,0.541046,10200.77,10799.837559815383,0.5110341498057074102542964808
2020-06-02 00:00:00+00:00,5280.751754395383,0.541046,9518.04,10430.449224235383,0.4937177066040993025082777867
2020-06-03 00:00:00+00:00,5280.751754395383,0.541046,9666.24,10510.632241435383,0.4975800091665829337115540339
2020-06-04 00:00:00+00:00,5280.751754395383,0.541046,9789.06,10577.083511155383,0.5007364980312477047555392643
2020-06-05 00:00:00+00:00,5280.751754395383,0.541046,9621.16,10486.241887755383,0.4964114111689877766594129020
2020-06-06 00:00:00+00:00,5280.751754395383,0.541046,9666.3,10510.664704195383,0.4975815609180696990753463948
2020-06-07 00:00:00+00:00,5280.751754395383,0.541046,9746.99,10554.321705935383,0.4996597695685481993522067536
2020-06-08 00:00:00+00:00,5280.751754395383,0.541046,9782.01,10573.269136855383,0.5005563855375441733454177017
2020-06-09 00:00:00+00:00,5280.751754395383,0.541046,9772.43,10568.085916175383,0.5003114285518128712312313305
2020-06-10 00:00:00+00:00,5280.751754395383,0.541046,9885.0,10628.991464395383,0.5031747111581887025568639478
2020-06-11 00:00:00+00:00,5280.751754395383,0.541046,9280.4,10301.875052795383,0.4873989708346863712651243918
2020-06-12 00:00:00+00:00,5280.751754395383,0.541046,9465.13,10401.822480375383,0.4923243725454531887051364239
2020-06-13 00:00:00+00:00,5280.751754395383,0.541046,9473.34,10406.264468035383,0.4925410774811544429273757635
2020-06-14 00:00:00+00:00,5280.751754395383,0.541046,9342.1,10335.257590995383,0.4890546551063952059888844068
2020-06-15 00:00:00+00:00,5280.751754395383,0.541046,9426.02,10380.662171315383,0.4912895085838022346825407252
2020-06-16 00:00:00+00:00,5280.751754395383,0.541046,9525.59,10434.534121535383,0.4939159053113192480083040563
2020-06-17 00:00:00+00:00,5280.751754395383,0.541046,9465.14,10401.827890835383,0.4923246366104525469219670313
2020-06-18 00:00:00+00:00,5280.751754395383,0.541046,9386.32,10359.182645115383,0.4902347091171916728530594484
2020-06-19 00:00:00+00:00,5280.751754395383,0.541046,9310.23,10318.014454975383,0.4882007795745056492645498630
2020-06-20 00:00:00+00:00,5280.751754395383,0.541046,9358.95,10344.374216095383,0.4895049575663291673624088490
2020-06-21 00:00:00+00:00,5280.751754395383,0.541046,9294.69,10309.606600135383,0.4877833889097147917806326463
2020-06-22 00:00:00+00:00,5280.751754395383,0.541046,9685.69,10521.155586135383,0.4980825336948465588769205554
2020-06-23 00:00:00+00:00,5280.751754395383,0.541046,9624.89,10488.259989335383,0.4965083093129909971854799661
2020-06-24 00:00:00+00:00,5280.751754395383,0.541046,9296.49,10310.580482935383,0.4878317701767288775348682461
2020-06-25 00:00:00+00:00,5280.751754395383,0.541046,9249.49,10285.151320935383,0.4865654777828660010123243818
2020-06-26 00:00:00+00:00,5280.751754395383,0.541046,9162.21,10237.928826055383,0.4841972586334117676962551054
2020-06-27 00:00:00+00:00,5280.751754395383,0.541046,9012.0,10156.658306395383,0.4800699605036204413595832392
2020-06-28 00:00:00+00:00,5280.751754395383,0.541046,9116.35,10213.116456495383,0.4829441359168183057010192969
2020-06-29 00:00:00+00:00,5280.751754395383,0.541046,9192.56,10254.349572155383,0.4850232365069049583247275303
2020-06-30 00:00:00+00:00,5280.751754395383,0.541046,9138.55,10225.127677695383,0.4835515094921925736922796423
2020-07-01 00:00:00+00:00,5280.751754395383,0.541046,9232.0,10275.688426395383,0.4860926552783946027829924109
2020-07-02 00:00:00+00:00,5280.751754395383,0.541046,9086.54,10196.987875235383,0.4821263083757972658328359258
2020-07-03 00:00:00+00:00,5280.751754395383,0.541046,9058.26,10181.687094355383,0.4813480609394316829571154321
2020-07-04 00:00:00+00:00,5280.751754395383,0.541046,9135.46,10223.455845555383,0.4834670551552121088567906690
2020-07-05 00:00:00+00:00,5280.751754395383,0.541046,9069.41,10187.719757255383,0.4816551809216588617368545069
2020-07-06 00:00:00+00:00,5280.751754395383,0.541046,9344.2,10336.393787595383,0.4891108192169722077483909462
2020-07-07 00:00:00+00:00,5280.751754395383,0.541046,9257.39,10289.425584335383,0.4867787602803797758668823849
2020-07-08 00:00:00+00:00,5280.751754395383,0.541046,9436.06,10386.094273155383,0.4915555727195372262190634313
2020-07-09 00:00:00+00:00,5280.751754395383,0.541046,9232.43,10275.921076175383,0.4861042902870525677883851684
2020-07-10 00:00:00+00:00,5280.751754395383,0.541046,9288.34,10306.170958035383,0.4876126375258549055834925221
2020-07-11 00:00:00+00:00,5280.751754395383,0.541046,9234.03,10276.786749775383,0.4861475787156133224899665178
2020-07-12 00:00:00+00:00,5280.751754395383,0.541046,9302.75,10313.967430895383,0.4879999583305890983708567074
2020-07-13 00:00:00+00:00,5280.751754395383,0.541046,9242.62,10281.434334915383,0.4863798588430274699133912676
2020-07-14 00:00:00+00:00,5280.751754395383,0.541046,9255.85,10288.592373495383,0.4867371975976794456333806941
2020-07-15 00:00:00+00:00,508.237071185423,1.055998,9197.6,10220.884275985423,0.9502746477249961335478373895
2020-07-16 00:00:00+00:00,508.237071185423,1.055998,9133.72,10153.427123745423,0.9499442833448000198421544464
2020-07-17 00:00:00+00:00,508.237071185423,1.055998,9154.32,10175.180682545423,0.9500512976583053241429717282
2020-07-18 00:00:00+00:00,508.237071185423,1.055998,9170.28,10192.034410625423,0.9501338937145292084812906356
2020-07-19 00:00:00+00:00,508.237071185423,1.055998,9208.99,10232.912093205423,0.9503330951584262500116906462
2020-07-20 00:00:00+00:00,508.237071185423,1.055998,9160.78,10182.002429625423,0.9500847623345027919052432452
2020-07-21 00:00:00+00:00,508.237071185423,1.055998,9390.0,10424.058291185423,0.9512438383412352997713348193
2020-07-22 00:00:00+00:00,508.237071185423,1.055998,9518.16,10559.394994865423,0.9518687319271078786210851843
2020-07-23 00:00:00+00:00,508.237071185423,1.055998,9603.27,10649.270984645423,0.9522749423957545007715717776
2020-07-24 00:00:00+00:00,508.237071185423,1.055998,9537.8,10580.134795585423,0.9519630816615412428537452808
2020-07-25 00:00:00+00:00,508.237071185423,1.055998,9700.42,10751.861190345423,0.9527303169016177594220682539
2020-07-26 00:00:00+00:00,508.237071185423,1.055998,9931.54,10995.923448105423,0.9537795007773547846265025150
2020-07-27 00:00:00+00:00,508.237071185423,1.055998,11029.96,12155.852771265423,0.9581899286912377127997863946
2020-07-28 00:00:00+00:00,508.237071185423,1.055998,10906.27,12025.236378645423,0.9577357936940052797710280511
2020-07-29 00:00:00+00:00,508.237071185423,1.055998,11100.53,12230.374550125423,0.9584446846576574379985920081
2020-07-30 00:00:00+00:00,508.237071185423,1.055998,11099.61,12229.403031965423,0.9584413834545329610260331296
2020-07-31 00:00:00+00:00,508.237071185423,1.055998,11335.46,12478.460160265423,0.9592708503566987750102151980
2020-08-01 00:00:00+00:00,508.237071185423,1.055998,11801.17,12970.248988845423,0.9608151646415952952608968512
2020-08-02 00:00:00+00:00,508.237071185423,1.055998,11071.35,12199.560528485423,0.9583397229761914466771460916
2020-08-03 00:00:00+00:00,508.237071185423,1.055998,11219.81,12356.333991565423,0.9588682960874680529199476177
2020-08-04 00:00:00+00:00,508.237071185423,1.055998,11191.97,12326.935007245423,0.9587701994951141013450230655
2020-08-05 00:00:00+00:00,508.237071185423,1.055998,11744.91,12910.838541365423,0.9606348519070185102481006679
2020-08-06 00:00:00+00:00,508.237071185423,1.055998,11762.46,12929.371306265423,0.9606912773137594691258493911
2020-08-07 00:00:00+00:00,508.237071185423,1.055998,11594.23,12751.720762725423,0.9601436480109373425776841678
2020-08-08 00:00:00+00:00,508.237071185423,1.055998,11761.41,12928.262508365423,0.9606879059845388578283509477
2020-08-09 00:00:00+00:00,508.237071185423,1.055998,11681.68,12844.067787825423,0.9604302095269873566855853215
