timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2021-02-19 00:00:00+00:00,2,EUPHORIA,1.0,True,1,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.50,0.50
2021-02-20 00:00:00+00:00,2,EUPHORIA,1.0,True,2,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5000305313767067419181861731,0.5000305313767067419181861731
2021-02-21 00:00:00+00:00,2,EUPHORIA,1.0,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5069505401676654083904651388,0.5069505401676654083904651388
2021-02-22 00:00:00+00:00,2,EUPHORIA,0.9999999467013382,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4920548200782521937891531356,0.4920548200782521937891531356
2021-02-23 00:00:00+00:00,2,EUPHORIA,4.4078781995810354e-08,False,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4668496242559401037184913135,0.4668496242559401037184913135
2021-02-24 00:00:00+00:00,2,EUPHORIA,0.0002571347759845392,False,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4708172805005085398714409058,0.4708172805005085398714409058
2021-02-25 00:00:00+00:00,3,BEAR,0.9999996935285268,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-02-26 00:00:00+00:00,3,BEAR,0.999999995636017,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9497980135797664140372238822,0.9497980135797664140372238822
2021-02-27 00:00:00+00:00,3,BEAR,0.9999484797399759,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496217828663916881750404526,0.9496217828663916881750404526
2021-02-28 00:00:00+00:00,3,BEAR,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9485939566360196819788795681,0.9485939566360196819788795681
2021-03-01 00:00:00+00:00,3,BEAR,1.0,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9529916899480875843906021174,0.9529916899480875843906021174
2021-03-02 00:00:00+00:00,3,BEAR,1.0,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9519326812815654478569034711,0.9519326812815654478569034711
2021-03-03 00:00:00+00:00,3,BEAR,1.0,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536704677633810812692026013,0.9536704677633810812692026013
2021-03-04 00:00:00+00:00,3,BEAR,0.9999999999745341,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518697266166379122531666362,0.9518697266166379122531666362
2021-03-05 00:00:00+00:00,3,BEAR,0.9999950004162126,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9522247221719947539644344542,0.9522247221719947539644344542
2021-03-06 00:00:00+00:00,3,BEAR,0.9999999845626918,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523461797321679459838490972,0.9523461797321679459838490972
2021-03-07 00:00:00+00:00,3,BEAR,0.9999999982637746,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9542102617996134465374587355,0.9542102617996134465374587355
2021-03-08 00:00:00+00:00,3,BEAR,0.9999999998392468,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9553824778080082347939346569,0.9553824778080082347939346569
2021-03-09 00:00:00+00:00,3,BEAR,1.0,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9573353670745496838493848704,0.9573353670745496838493848704
2021-03-10 00:00:00+00:00,3,BEAR,1.0,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9580431244816587974056951791,0.9580431244816587974056951791
2021-03-11 00:00:00+00:00,3,BEAR,1.0,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9593819524333222154348109477,0.9593819524333222154348109477
2021-03-12 00:00:00+00:00,3,BEAR,1.0,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9590065665105039778953971673,0.9590065665105039778953971673
2021-03-13 00:00:00+00:00,3,BEAR,1.0,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9615619059041495497743693730,0.9615619059041495497743693730
2021-03-14 00:00:00+00:00,3,BEAR,0.9999999999986358,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9601723980501627603474387763,0.9601723980501627603474387763
2021-03-15 00:00:00+00:00,3,BEAR,0.038964834258157756,False,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2021-03-16 00:00:00+00:00,3,BEAR,0.9970150740326345,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-03-17 00:00:00+00:00,3,BEAR,0.9999978854004514,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9521821683856354595959675846,0.9521821683856354595959675846
2021-03-18 00:00:00+00:00,3,BEAR,0.9999993941170958,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511842515030609028782067704,0.9511842515030609028782067704
2021-03-19 00:00:00+00:00,3,BEAR,0.9997142000738595,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9514898873425656769658755958,0.9514898873425656769658755958
2021-03-20 00:00:00+00:00,3,BEAR,0.987288605266694,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515473026302826374107144778,0.9515473026302826374107144778
2021-03-21 00:00:00+00:00,3,BEAR,6.295700252252567e-06,False,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2021-03-22 00:00:00+00:00,3,BEAR,2.2406336940023173e-14,False,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4606853453470329314646926004,0.4606853453470329314646926004
2021-03-23 00:00:00+00:00,0,NEUTRAL,1.0,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-03-24 00:00:00+00:00,0,NEUTRAL,1.0,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9487720598112606727470004296,0.9487720598112606727470004296
2021-03-25 00:00:00+00:00,0,NEUTRAL,1.0,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9478161173570911216843003751,0.9478161173570911216843003751
2021-03-26 00:00:00+00:00,0,NEUTRAL,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511824344837030349692687568,0.9511824344837030349692687568
2021-03-27 00:00:00+00:00,0,NEUTRAL,1.0,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518413829835142624415198945,0.9518413829835142624415198945
2021-03-28 00:00:00+00:00,0,NEUTRAL,0.999999938138446,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518089138464117285187052325,0.9518089138464117285187052325
2021-03-29 00:00:00+00:00,0,NEUTRAL,4.55929935716406e-09,False,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2021-03-30 00:00:00+00:00,0,NEUTRAL,3.222820136489378e-21,False,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4800594370733510178305216131,0.4800594370733510178305216131
2021-03-31 00:00:00+00:00,3,BEAR,1.0,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-04-01 00:00:00+00:00,3,BEAR,1.0,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505612036941026939524027621,0.9505612036941026939524027621
2021-04-02 00:00:00+00:00,3,BEAR,1.0,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507442507918269325110241692,0.9507442507918269325110241692
2021-04-03 00:00:00+00:00,3,BEAR,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9491888176414670218300454861,0.9491888176414670218300454861
2021-04-04 00:00:00+00:00,3,BEAR,0.9999963321987668,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9501427870943508608933890939,0.9501427870943508608933890939
2021-04-05 00:00:00+00:00,3,BEAR,0.999999993266556,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508868122718857851276604246,0.9508868122718857851276604246
2021-04-06 00:00:00+00:00,3,BEAR,1.0,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9499705722314507302535824481,0.9499705722314507302535824481
2021-04-07 00:00:00+00:00,3,BEAR,1.0,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9482429112852836243536247036,0.9482429112852836243536247036
2021-04-08 00:00:00+00:00,3,BEAR,1.0,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500412565145204926195166097,0.9500412565145204926195166097
2021-04-09 00:00:00+00:00,3,BEAR,1.0,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500943365495760577140172729,0.9500943365495760577140172729
2021-04-10 00:00:00+00:00,3,BEAR,0.9999999999990905,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9513864717833222212894073703,0.9513864717833222212894073703
2021-04-11 00:00:00+00:00,3,BEAR,1.1623195663193604e-16,False,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2021-04-12 00:00:00+00:00,3,BEAR,6.8918228349700545e-18,False,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4747137947515977568195544567,0.4747137947515977568195544567
2021-04-13 00:00:00+00:00,0,NEUTRAL,0.9998917317609168,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-04-14 00:00:00+00:00,0,NEUTRAL,0.9999999997808118,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9501080915512228120606355714,0.9501080915512228120606355714
2021-04-15 00:00:00+00:00,0,NEUTRAL,1.0,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502585567220278075707685866,0.9502585567220278075707685866
2021-04-16 00:00:00+00:00,0,NEUTRAL,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9488540734965129198937212720,0.9488540734965129198937212720
2021-04-17 00:00:00+00:00,0,NEUTRAL,1.0,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9477811629227480752060771737,0.9477811629227480752060771737
2021-04-18 00:00:00+00:00,0,NEUTRAL,2.9693827973589293e-42,False,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2021-04-19 00:00:00+00:00,0,NEUTRAL,3.470669569955213e-79,False,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4729810174263336339238853572,0.4729810174263336339238853572
