timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-25 00:00:00+00:00,0.001338,19330.6,0.0258643428,0.00775930284,25.8643428
2022-10-26 00:00:00+00:00,-0.004057,20079.02,0.08146058414,0.024438175242,81.46058414
2022-10-27 00:00:00+00:00,-0.003535,20771.61,0.07342764135,0.022028292405,73.42764135
2022-10-28 00:00:00+00:00,0.002429,20295.11,0.04929682219,0.014789046657,49.29682219
2022-10-29 00:00:00+00:00,-0.001517,20591.84,0.03123782128,0.009371346384,31.23782128
2022-10-30 00:00:00+00:00,-0.001091,20809.68,0.02270336088,0.006811008264,22.70336088
2022-10-31 00:00:00+00:00,0.000913,20627.48,0.01883288924,0.005649866772,18.83288924
2022-11-01 00:00:00+00:00,0.000694,20490.74,0.01422057356,0.004266172068,14.22057356
2022-11-05 00:00:00+00:00,-0.003251,21148.52,0.06875383852,0.020626151556,68.75383852
2022-11-06 00:00:00+00:00,-0.000725,21299.37,0.01544204325,0.004632612975,15.44204325
2022-11-08 00:00:00+00:00,0.003500,20590.67,0.072067345,0.0216202035,72.06734500
2022-11-09 00:00:00+00:00,0.011487,18545.38,0.21303078006,0.063909234018,213.03078006
2022-12-07 00:00:00+00:00,0.009558,17088.96,0.16333627968,0.049000883904,163.33627968
2022-12-08 00:00:00+00:00,0.001778,16836.64,0.02993554592,0.008980663776,29.93554592
2022-12-09 00:00:00+00:00,-0.002703,17224.1,0.0465567423,0.01396702269,46.5567423
2022-12-10 00:00:00+00:00,0.000658,17128.56,0.01127059248,0.003381177744,11.27059248
2022-12-13 00:00:00+00:00,-0.000554,17208.93,0.00953374722,0.002860124166,9.53374722
2022-12-14 00:00:00+00:00,-0.003774,17775.82,0.06708594468,0.020125783404,67.08594468
2022-12-17 00:00:00+00:00,0.007958,16631.5,0.132353477,0.0397060431,132.3534770
2022-12-18 00:00:00+00:00,-0.001059,16777.54,0.01776741486,0.005330224458,17.76741486
2022-12-20 00:00:00+00:00,0.002482,16438.88,0.04080130016,0.012240390048,40.80130016
2022-12-21 00:00:00+00:00,-0.003309,16896.15,0.05590936035,0.016772808105,55.90936035
