timestamp,cash,qty,price,equity,allocation_pct
2020-04-27 00:00:00+00:00,10000,0,7774.62,10000.00,0
2020-04-28 00:00:00+00:00,6996.100380233662,0.385926,7738.98,9982.773975713662,0.2991827324495228444551263746
2020-04-29 00:00:00+00:00,6987.824832549190,0.386994,8778.57,10385.078751129190,0.3271283733125865715885072484
2020-04-30 00:00:00+00:00,7269.198317398714,0.354900,8620.0,10328.436317398714,0.2961956588575345566585127222
2020-05-01 00:00:00+00:00,7229.857280450714,0.359458,8826.96,10402.778668130714,0.3050071032848520181070936780
2020-05-02 00:00:00+00:00,7281.561357876428,0.353592,8972.05,10454.006461476428,0.3034669162766093170881356294
2020-05-03 00:00:00+00:00,7317.888909905312,0.349538,8894.16,10426.735807985312,0.2981610885066341358735600029
2020-05-04 00:00:00+00:00,4166.602578934562,0.703388,8871.96,10407.032779414562,0.5996358743890734268476658309
2020-05-05 00:00:00+00:00,4166.602578934562,0.703388,9021.83,10512.449538974562,0.6036506464561832571327363201
2020-05-06 00:00:00+00:00,4204.803419598242,0.699148,9142.92,10597.057651758242,0.6032102912169596747593526952
2020-05-07 00:00:00+00:00,4238.918754333122,0.695412,9986.4,11183.581151133122,0.6209694643380278810450948596
2020-05-08 00:00:00+00:00,4473.102229829732,0.671931,9800.01,11058.032749139732,0.5954884262593886455510191676
2020-05-09 00:00:00+00:00,4423.155281297392,0.677021,9539.4,10881.529408697392,0.5935171320897179070710358227
2020-05-10 00:00:00+00:00,4352.445520652902,0.684424,8722.77,10322.518655132902,0.5783543080846227403351626560
2020-05-11 00:00:00+00:00,4128.721303223287,0.710039,8561.52,10207.734402503287,0.5955301009584670659301227365
2020-05-12 00:00:00+00:00,4083.189193890515,0.715350,8810.79,10385.987820390515,0.6068559616569060875457057217
2020-05-13 00:00:00+00:00,4154.359838737259,0.707262,9309.37,10738.523483677259,0.6131349114194369791300835889
2020-05-14 00:00:00+00:00,4295.222440836854,0.692111,9791.98,11072.359510616854,0.6120770431344527240368065234
2020-05-15 00:00:00+00:00,4428.767748271838,0.678455,9316.42,10749.539479371838,0.5880039552605431000793322613
2020-05-16 00:00:00+00:00,4299.527328058298,0.692310,9381.27,10794.274361758298,0.6016844501108325946552115682
2020-05-17 00:00:00+00:00,4317.561911831273,0.690385,9680.04,11000.516327231273,0.6075127945455299439661539492
2020-05-18 00:00:00+00:00,4400.401830235649,0.681817,9733.93,11037.160781045649,0.6013103444327319511652758825
2020-05-19 00:00:00+00:00,546.855884723883,1.077191,9775.53,11076.968820953883,0.9506312698389638504401061991
2020-05-20 00:00:00+00:00,546.855884723883,1.077191,9511.43,10792.482677853883,0.9493299270383793745431172309
2020-05-21 00:00:00+00:00,546.855884723883,1.077191,9068.65,10315.524046873883,0.9469870961243498298057832667
2020-05-22 00:00:00+00:00,546.855884723883,1.077191,9170.0,10424.697354723883,0.9475422771409206565821996076
2020-05-23 00:00:00+00:00,5466.566765444883,0.539992,9179.15,10423.234332244883,0.4755402602305754507576925108
2020-05-24 00:00:00+00:00,5466.566765444883,0.539992,8720.34,10175.480602724883,0.4627706563578927275033609902
2020-05-25 00:00:00+00:00,502.272269885959,1.108674,8900.35,10369.858905785959,0.9515642137034563193183432398
2020-05-26 00:00:00+00:00,502.272269885959,1.108674,8841.18,10304.258665205959,0.9512558558354164040376400501
2020-05-27 00:00:00+00:00,502.272269885959,1.108674,9204.07,10706.585373065959,0.9530875388945665953568493795
2020-05-28 00:00:00+00:00,502.272269885959,1.108674,9575.89,11118.812539745959,0.9548268065415702346898841631
2020-05-29 00:00:00+00:00,502.272269885959,1.108674,9427.07,10953.819675065959,0.9541463813733144606318341233
2020-05-30 00:00:00+00:00,502.272269885959,1.108674,9697.72,11253.882293165959,0.9553689778512283503056884153
2020-05-31 00:00:00+00:00,502.272269885959,1.108674,9448.27,10977.323563865959,0.9542445599818804698817686449
2020-06-01 00:00:00+00:00,502.272269885959,1.108674,10200.77,11811.600748865959,0.9574763589995045716082265280
2020-06-02 00:00:00+00:00,502.272269885959,1.108674,9518.04,11054.675748845959,0.9545647216347894080855455216
2020-06-03 00:00:00+00:00,502.272269885959,1.108674,9666.24,11218.981235645959,0.9552301354876952423131942130
2020-06-04 00:00:00+00:00,502.272269885959,1.108674,9789.06,11355.148576325959,0.9557670015051029081274082099
2020-06-05 00:00:00+00:00,502.272269885959,1.108674,9621.16,11169.002211725959,0.9550297994069120810430429158
2020-06-06 00:00:00+00:00,502.272269885959,1.108674,9666.3,11219.047756085959,0.9552304009390197081861572927
2020-06-07 00:00:00+00:00,502.272269885959,1.108674,9746.99,11308.506661145959,0.9555845625831677469469479600
2020-06-08 00:00:00+00:00,502.272269885959,1.108674,9782.01,11347.332424625959,0.9557365333903562491856637611
2020-06-09 00:00:00+00:00,502.272269885959,1.108674,9772.43,11336.711327705959,0.9556950639945776638471736528
2020-06-10 00:00:00+00:00,502.272269885959,1.108674,9885.0,11461.514759885959,0.9561774965693141451650725052
2020-06-11 00:00:00+00:00,502.272269885959,1.108674,9280.4,10791.210459485959,0.9534554282143168563292681488
2020-06-12 00:00:00+00:00,502.272269885959,1.108674,9465.13,10996.015807505959,0.9543223401385887097520993765
2020-06-13 00:00:00+00:00,502.272269885959,1.108674,9473.34,11005.118021045959,0.9543601196347532167244266555
2020-06-14 00:00:00+00:00,502.272269885959,1.108674,9342.1,10859.615645285959,0.9537486144729265876291459103
2020-06-15 00:00:00+00:00,502.272269885959,1.108674,9426.02,10952.655567365959,0.9541415078017693796018530708
2020-06-16 00:00:00+00:00,502.272269885959,1.108674,9525.59,11063.046237545959,0.9545990987381632174093218651
2020-06-17 00:00:00+00:00,502.272269885959,1.108674,9465.14,10996.026894245959,0.9543223861930721665816196905
2020-06-18 00:00:00+00:00,502.272269885959,1.108674,9386.32,10908.641209565959,0.9539564772333415321242229024
2020-06-19 00:00:00+00:00,502.272269885959,1.108674,9310.23,10824.282204905959,0.9535976372032954840537839720
2020-06-20 00:00:00+00:00,502.272269885959,1.108674,9358.95,10878.296802185959,0.9538280413727056066818255800
2020-06-21 00:00:00+00:00,502.272269885959,1.108674,9294.69,10807.053410945959,0.9535236617432434536715242500
2020-06-22 00:00:00+00:00,502.272269885959,1.108674,9685.69,11240.544944945959,0.9553160213898887829331953247
2020-06-23 00:00:00+00:00,502.272269885959,1.108674,9624.89,11173.137565745959,0.9550464435857480208147082804
2020-06-24 00:00:00+00:00,502.272269885959,1.108674,9296.49,10809.049024145959,0.9535322424050487299770434913
2020-06-25 00:00:00+00:00,502.272269885959,1.108674,9249.49,10756.941346145959,0.9533071480336819754171923336
2020-06-26 00:00:00+00:00,502.272269885959,1.108674,9162.21,10660.176279425959,0.9528833054238193222006263735
2020-06-27 00:00:00+00:00,4259.183784851365,0.698096,9012.0,10550.424936851365,0.5963021574633881849658214106
2020-06-28 00:00:00+00:00,4259.183784851365,0.698096,9116.35,10623.271254451365,0.5990704103440189332319831484
2020-06-29 00:00:00+00:00,4259.183784851365,0.698096,9192.56,10676.473150611365,0.6010682811853957493700146221
2020-06-30 00:00:00+00:00,4259.183784851365,0.698096,9138.55,10638.768985651365,0.5996544533868742593971889548
2020-07-01 00:00:00+00:00,4259.183784851365,0.698096,9232.0,10704.006056851365,0.6020944156580359363553499315
2020-07-02 00:00:00+00:00,530.360946470479,1.101474,9086.54,10538.948506430479,0.9496761042008249452148649751
2020-07-03 00:00:00+00:00,4210.789103106841,0.695905,9058.26,10514.477528406841,0.5995246466854295599591920258
2020-07-04 00:00:00+00:00,4210.789103106841,0.695905,9135.46,10568.201394406841,0.6015604788402900238322367427
2020-07-05 00:00:00+00:00,4210.789103106841,0.695905,9069.41,10522.236869156841,0.5998199664702799646354202236
2020-07-06 00:00:00+00:00,4210.789103106841,0.695905,9344.2,10713.464604106841,0.6069628958784537257655786927
2020-07-07 00:00:00+00:00,530.842507558028,1.089288,9257.39,10614.806345878028,0.9499903728564802048587510429
2020-07-08 00:00:00+00:00,530.842507558028,1.089288,9436.06,10809.429432838028,0.9508907930010275578921911480
2020-07-09 00:00:00+00:00,530.842507558028,1.089288,9232.43,10587.617717398028,0.9498619498996715001818509228
2020-07-10 00:00:00+00:00,530.842507558028,1.089288,9288.34,10648.519809478028,0.9501487045095661065019202176
2020-07-11 00:00:00+00:00,530.842507558028,1.089288,9234.03,10589.360578198028,0.9498702019222051561774431398
2020-07-12 00:00:00+00:00,5552.875637605208,0.544718,9302.75,10620.251012105208,0.4771427124202703138059961516
2020-07-13 00:00:00+00:00,5552.875637605208,0.544718,9242.62,10587.497118765208,0.4755251807565237561072138910
2020-07-14 00:00:00+00:00,522.847917128813,1.088233,9255.85,10595.369330178813,0.9506531673568391650567806605
2020-07-15 00:00:00+00:00,522.847917128813,1.088233,9197.6,10531.979757928813,0.9503561600813753675624670592
2020-07-16 00:00:00+00:00,522.847917128813,1.088233,9133.72,10462.463433888813,0.9500263087720561179639137942
2020-07-17 00:00:00+00:00,522.847917128813,1.088233,9154.32,10484.881033688813,0.9501331569286424663409446047
2020-07-18 00:00:00+00:00,522.847917128813,1.088233,9170.28,10502.249232368813,0.9502156247142419867495167315
2020-07-19 00:00:00+00:00,522.847917128813,1.088233,9208.99,10544.374731798813,0.9504145167041480905301495540
2020-07-20 00:00:00+00:00,522.847917128813,1.088233,9160.78,10491.911018868813,0.9501665696374554338727592735
2020-07-21 00:00:00+00:00,522.847917128813,1.088233,9390.0,10741.355787128813,0.9513238433312736074784456493
2020-07-22 00:00:00+00:00,522.847917128813,1.088233,9518.16,10880.823728408813,0.9519477633146738703454197003
2020-07-23 00:00:00+00:00,522.847917128813,1.088233,9603.27,10973.443239038813,0.9523533401741447974156528936
2020-07-24 00:00:00+00:00,522.847917128813,1.088233,9537.8,10902.196624528813,0.9520419659325846911884949408
2020-07-25 00:00:00+00:00,522.847917128813,1.088233,9700.42,11079.165074988813,0.9528080037087685565635901489
2020-07-26 00:00:00+00:00,522.847917128813,1.088233,9931.54,11330.677485948813,0.9538555467863949581905304968
2020-07-27 00:00:00+00:00,522.847917128813,1.088233,11029.96,12526.014377808813,0.9582590358466221672962547315
2020-07-28 00:00:00+00:00,522.847917128813,1.088233,10906.27,12391.410838038813,0.9578056184269357925175424920
2020-07-29 00:00:00+00:00,522.847917128813,1.088233,11100.53,12602.810980618813,0.9585133889627581682761847413
2020-07-30 00:00:00+00:00,522.847917128813,1.088233,11099.61,12601.809806258813,0.9585100929813164272180435534
2020-07-31 00:00:00+00:00,522.847917128813,1.088233,11335.46,12858.469559308813,0.9593382466927955401806662029
2020-08-01 00:00:00+00:00,522.847917128813,1.088233,11801.17,13365.270549738813,0.9608801097454005069298108539
2020-08-02 00:00:00+00:00,522.847917128813,1.088233,11071.35,12571.056341678813,0.9584085932862035995202141204
2020-08-03 00:00:00+00:00,522.847917128813,1.088233,11219.81,12732.615412858813,0.9589363300331224214310121216
2020-08-04 00:00:00+00:00,522.847917128813,1.088233,11191.97,12702.319006138813,0.9588383887323149760568138231
2020-08-05 00:00:00+00:00,522.847917128813,1.088233,11744.91,13304.046561158813,0.9607000836380663007826335716
2020-08-06 00:00:00+00:00,522.847917128813,1.088233,11762.46,13323.145050308813,0.9607564193623566327432164796
2020-08-07 00:00:00+00:00,522.847917128813,1.088233,11594.23,13140.071612718813,0.9602096599973833395017193678
2020-08-08 00:00:00+00:00,522.847917128813,1.088233,11761.41,13322.002405658813,0.9607530533918293042550887274
2020-08-09 00:00:00+00:00,522.847917128813,1.088233,11681.68,13235.237588568813,0.9604957664242919763453587659
2020-08-10 00:00:00+00:00,522.847917128813,1.088233,11892.92,13465.115927488813,0.9611701882149096418089906708
